doi	journal	year	authors	title	language	wordcount	doctype	citation_counts	S2titles	S2years	condition	matchstrength	S2journal	S2authors	new_cite_count	make_embeddings	paperId
10.2307/3719122	The Modern Language Review	1957	['Elizabeth Zeeman']	Review Article	['eng']	1299	article | book-review	6	A litil tretys on the seven deadly sins	1957-10-01	not citable	0.0			6	1	f40945d394c44c912f021fe51bcf4afca2855285
10.2307/3718191	The Modern Language Review	1958	['A. Norman Jeffares']	Review Article	['eng']	1240	article | book-review	1	The Man in the Name: Essays on the Experience of Poetry	1958-04-01	not citable	0.0			1	1	d8eac86e1bc78ba12bf6035002afd7a6dd9c608f
10.2307/3718563	The Modern Language Review	1951	['C. A. Mayer']	"L'Honnête homme. Molière and Philibert de Vienne's ""Philosophe de Court"""	['eng']	14351	article | research-article	1	"L'Honnete homme. Moliere and Philibert de Vienne's ""Philosophe de Court"""	1951-04-01	already found	0.0			1	1	a216bb96f7983d7109b89e82bc13ff4484221486
10.2307/434720	Modern Philology	1954	['J. Mitchell Morse']	"Jacob and Esau in ""Finnegans Wake"""	['eng']	5205	article | research-article	0	"Jacob and Esau in ""Finnegans Wake"""	1954	found	1.12	Modern Philology	J. M. Morse	1	1	d6f70111d9e00f9e76ad44cc5408ae3e35fe26d1
10.2307/3719188	The Modern Language Review	1953	['D. McMillan']	Review Article	['eng']	1231	article | book-review	0	L'Epopea francese		not citable	0.0			0	1	8c82fad8c762a9518cd54a1164d4b9d9dc4b9efd
10.2307/460122	PMLA	1954	['Hayward Keniston']	Champions of the Great Tradition	['eng']	4346	article | research-article	0	Champions of the Great Tradition	1954	found	1.12	PMLA/Publications of the Modern Language Association of America	H. Keniston	0	1	5a264141facd26eb9ff0e82b05043f77b7f302b8
10.2307/460297	PMLA	1958	['Arthur A. Adrian']	The Browning-Rossetti Friendship: Some Unpublished Letters	['eng']	6413	article | research-article	4	The Browning-Rossetti Friendship: Some Unpublished Letters	1958-12-01	already found	0.0			4	1	c4a93f85247fece7f2b1b033a59c2e6d766f034f
10.2307/2872030	ELH	1958	['John Malcolm Wallace']	Thomas Traherne and the Structure of Meditation	['eng']	4119	article | research-article	3	Thomas Traherne and the Structure of Meditation	1958-06-01	already found	0.0			3	1	14ffdd0c10d4ee06bc0138269b0e0b1e0051e2a8
10.2307/460241	PMLA	1958	['Carl F. Strauch']	Emerson's Sacred Science	['eng']	12329	article | research-article	2	Emerson's Sacred Science	1958-06-01	already found	0.0			2	1	92f69b119a7439c54ae05edb55fddd27eae2137b
10.2307/3719353	The Modern Language Review	1951	['E. E. Duncan-Jones']	Carew and Guez de Balzac	['eng']	1217	article | research-article	1	Carew and Guez de Balzac	1951-07-01	already found	0.0			1	1	75328415abbf217e411feb5aa7e50a4b5d53fa9f
10.2307/3719432	The Modern Language Review	1950	['H. C. Ault']	The Tragic Genius of Corneille	['eng']	7226	article | research-article	1	The Tragic Genius of Corneille	1950-04-01	already found	0.0			1	1	cc47ad7c1182c467a79128a98df16e3e529cd621
10.2307/511370	The Review of English Studies	1957	['Alison Hanham']	The Musical Studies of a Fifteenth-Century Wool Merchant	['eng']	2294	article | research-article	0	THE MUSICAL STUDIES OF A FIFTEENTH-CENTURY WOOL MERCHANT	1957	found	1.12	The Review of English Studies	A. Hanham	0	1	e87cae6b5eace8b8618f85eb68976f9f48913733
10.2307/3718263	The Modern Language Review	1956	['J. C. Maxwell']	"""Macbeth"" IV, III, 107"	['eng']	490	article | research-article	0	"""Macbeth"" IV, III, 107"	1956	found	1.0	Modern Language Review	J. Maxwell	0	1	13386471ec3669917bb3fbf40cd38389385d4d66
10.2307/3718206	The Modern Language Review	1958	['A. Norman Jeffares']	Review Article	['eng']	574	article | book-review	2	Modern English and American poetry : techniques and ideologies	1958-04-01	not citable	0.0			2	1	734652eabb2efcb99e10d63627e84dc7e267d2f8
10.2307/3719037	The Modern Language Review	1952	['John Orr']	Review Article	['eng']	2637	article | book-review	0	Le lai d'Aristote de Henri d'Andeli	1952-07-01	not citable	0.0			0	1	f307de7615b76f5211ce72581d6d15d8ba961ad6
10.2307/511334	The Review of English Studies	1954	['M. J. C. Hodgart']	The Eighth Volume of the Spectator	['eng']	10617	article | research-article	0	THE EIGHTH VOLUME OF THE SPECTATOR	1954	found	1.12	The Review of English Studies	M. Hodgart	2	1	df10fd0bc2fb744e7eb0ecde45e9c93e40b6a1df
10.2307/460653	PMLA	1958	['The Executive Secretary']	The Beginning, Development, and Impact of the MLA as a Learned Society 1883-1958	['eng']	18303	article | misc	0	The Beginning, Development, and Impact of the Mla as a Learned Society 1883-1958	1958	found	1.02	PMLA/Publications of the Modern Language Association of America		2	1	e9ebe12ccdb499ad66863f251580cd652a13fa31
10.2307/459735	PMLA	1950	['James L. Jackson']	Pope's the Rape of the Lock Considered as a Five-Act Epic	['eng']	2828	article | research-article	4	Pope's The Rape of the Lock Considered as a Five-Act Epic	1950-12-01	already found	0.0			4	1	908b3b5069585e50a65e986abbeb27d885a76517
10.2307/459850	PMLA	1955	['Donald C. Baker']	The Dreamer Again in the Book of the Duchess	['eng']	2080	article | research-article	2	The Dreamer Again in The Book of the Duchess	1955-03-01	already found	0.0			2	1	309ddf5ef4a7ebf790dfb58bf0c4588b6314091f
10.2307/460299	PMLA	1958	['Thomas J. Rountree']	"Whitman's Indirect Expression and Its Application to ""Song of Myself"""	['eng']	6015	article | research-article	0	Whitman's Indirect Expression and Its Application to “Song of Myself.”	1958	found	1.12	PMLA/Publications of the Modern Language Association of America	Thomas J. Rountree	4	1	df89145347a5253eb9e422d3e4c9e937ae793769
10.2307/3720843	The Modern Language Review	1959	['Simeon Potter']	Review Article	['eng']	1225	article | book-review	0	Studies in Linguistic Analysis		not citable	0.0			0	1	80ccbbe013c320e2762fa21accb04f7855c28004
10.2307/510877	The Review of English Studies	1954	['Benjamin Boyce']	Samuel Johnson's Criticism of Pope in the Life of Pope	['eng']	5033	article | research-article	0	SAMUEL JOHNSON'S CRITICISM OF POPE IN THE LIFE OF POPE	1954	found	1.12	The Review of English Studies	Benjamin S. Boyce	3	1	29979e115da6668fee895edd3ade6e291c0b970b
10.2307/3719011	The Modern Language Review	1950	['William J. Entwistle']	Review Article	['eng']	1988	article | book-review	0	Sigrid Undset: En studie i kristen realisme	1950-10-01	not citable	0.0			0	1	c11f03c70e6ffda2281e29159e50828e745f4a62
10.2307/510749	The Review of English Studies	1956	['R. I. C. Graziani']	Ben Jonson's Chloridia: Fame and Her Attendants	['eng']	1256	article | research-article	0	BEN JONSON'S CHLORIDIA: FAME AND HER ATTENDANTS	1956	found	1.12	The Review of English Studies	R. Graziani	2	1	e79330210bfe8deded2d9694399d6ba89dda14ca
10.2307/460451	PMLA	1959	['Charlotte Crawford Watkins']	"The ""Abstruser Themes"" of Browning's Fifine at the Fair"	['eng']	10119	article | research-article	0	The “Abstruser Themes” of Browning's Fifine at The Fair	1959	found	1.08	PMLA/Publications of the Modern Language Association of America	C. Watkins	2	1	f29b5682f3ad58e1f4d637ae52a7b0686a05679b
10.2307/3719576	The Modern Language Review	1951	['J. W. Rees']	Review Article	['eng']	1291	article | book-review	1	La Escala de Mahoma. Traduccion del arabe al castellano, latin y frances, ordenada por Alfonso X el Sabio	1951-07-01	not citable	0.0			1	1	526f47fbff6dcf171588239ca5ca4e8bb6992c9e
10.2307/511059	The Review of English Studies	1954	['G. K. Hunter']	Henry IV and the Elizabethan Two-Part Play	['eng']	5948	article | research-article	0	HENRY IV AND THE ELIZABETHAN TWO-PART PLAY	1954	found	1.12	The Review of English Studies	G. K. Hunter	3	1	fbe80330c59271b8a99a30f12fcee27889361709
10.2307/3720233	The Modern Language Review	1959	['Kenneth Allott']	Review Article	['eng']	1294	article | book-review	2	Matthew Arnold's books : toward a publishing diary	1959-04-01	not citable	0.0			2	1	95d31a8f4d882f102fc0e7274a9f588e487d05f5
10.2307/3719380	The Modern Language Review	1951	['J. W. R. Purser']	Review Article	['eng']	1318	article | book-review	5	Dramatic essays of the neoclassic age		not citable	0.0			5	1	abba954e74b34a0dd35c22dfe23184fcd12ac1c9
10.2307/3718435	The Modern Language Review	1956	['Patricia Thomson']	The Old Way and the New Way in dekker and Massinger	['eng']	6266	article | research-article	5	The Old Way and the New Way in dekker and Massinger	1956-04-01	already found	0.0			5	1	cf408f91479d3ace90e151dfdb75ba4f68986c4a
10.2307/3719388	The Modern Language Review	1951	['M. C. Bradbrook']	Review Article	['eng']	1232	article | book-review	16	The Permanence of Yeats	1951-07-01	not citable	0.0			16	1	84ffe29fc0bbf0f4e786556dc75b4cc80e788c7c
10.2307/2699249	PMLA	1959	['Warren J. Wolfe']	Foreign Language Entrance and Degree Requirements for the B.S. Degree	['eng']	7394	article | research-article	0	Foreign Language Entrance and Degree Requirements for the B.S. Degree	1959-09-01	no strong match	0.0			0	1	53fc5cd8eebd08888f8a7325f50eda31625a03a6
10.2307/2699438	PMLA	1958	['anonymous']	Chairman of Modern Language Departments, 1958-59	['eng']	16927	article | misc	0	Chairman of Modern Language Departments, 1958-59	1958	found	1.02	PMLA/Publications of the Modern Language Association of America	Abilene Christian	0	1	56e6f5c2d256f57e7d2f0ac48b9074e1aed47049
10.2307/434909	Modern Philology	1955	['Josef Rysan']	Theodor Storm and Psychic Phenomena	['eng']	4887	article | research-article	0	Theodor Storm and Psychic Phenomena	1955	found	1.12	Modern Philology	J. Rysan	0	1	86d8bd22c068a06a46f3ea2fb4628843fe3c68bb
10.2307/3718012	The Modern Language Review	1954	['Ralph W. V. Elliott']	Isaac Newton as Phonetician	['eng']	3522	article | research-article	5	Isaac Newton as Phonetician		already found	0.0			5	1	bc0950ec6fa2363ea56312a7e346b5c83a393889
10.2307/459978	PMLA	1952	['Hardin Craig']	Shakespeare and the Here and Now	['eng']	3908	article | research-article	0	Shakespeare and the Here and Now	1952	found	1.12	PMLA/Publications of the Modern Language Association of America	Hardin Craig	0	1	988be4da8d2c871e223c472a71924a893fc73254
10.2307/3719630	The Modern Language Review	1954	['David Abercrombie']	Review Article	['eng']	592	article | book-review	0	Etudes phonetiques sur le parler Wallon d'Oreye	1954-10-01	not citable	0.0			0	1	e015e3c1d7759f25e29deb2607971460834a6962
10.2307/3718153	The Modern Language Review	1958	['E. R. Briggs']	Review Article	['eng']	1278	article | book-review	3	Les Relations de ce qui s’est passé au Pays des Hurons, 1635-1648		not citable	0.0			3	1	690f922da749896de29b3115b422a24cdeae6abc
10.2307/3718196	The Modern Language Review	1958	['W. W. Greg']	Review Article	['eng']	1274	article | book-review	6	Shakspere's 'Love's Labor's Won'	1958-04-01	not citable	0.0			6	1	b8c8528b257fd6bfddd76365c4d7ead4b6917659
10.2307/2872079	ELH	1959	['Jonathan Bishop']	"Wordsworth and the ""Spots of Time"""	['eng']	9332	article | research-article	14	"Wordsworth and the ""Spots of Time"""	1959-03-01	already found	0.0			14	1	e3e03a86b8f8197b39b480413e16cb71d537b2dc
10.2307/459839	PMLA	1955	['Raymond Jean']	Le Suicide de Gérard de Nerval	['fre']	6028	article | research-article	1	Le Suicide de Gérard de Nerval	1955-03-01	already found	0.0			1	1	7b65e826cfe6f7e8fc6727dbe2b7505dd6f02cf2
10.2307/3718864	The Modern Language Review	1954	['R. J. Taylor']	The Musical Knowledge of the Middle High German Poet	['eng']	4315	article | research-article	2	The Musical Knowledge of the Middle High German Poet	1954-07-01	already found	0.0			2	1	af41ba7a75750e10483a3e6de21307feee6d7055
10.2307/460115	PMLA	1955	['Marie Padgett Hamilton']	The Meaning of the Middle English Pearl	['eng']	9851	article | research-article	6	The Meaning of the Middle English Pearl	1955-09-01	already found	0.0			6	1	6087dfd24fc1501ba16a2505293bdd2ccb3c1cda
10.2307/3720839	The Modern Language Review	1959	['Louis Allen']	"Apollinaire: ""Zone"", l. 51"	['eng']	1082	article | research-article	0	"Apollinaire: ""Zone"", l. 51"	1959	found	1.0	Modern Language Review	L. Allen	0	1	ae1c77563541766e5e41fdfdd9fd719002cf7ac8
10.2307/3718538	The Modern Language Review	1950	['P. Mansell Jones']	Review Article	['eng']	1265	article | book-review	0	L'OEuvre d' Andre Fontainas	1950-07-01	not citable	0.0			0	1	c09bea6cff5bb166bcee3c57e19ce8f0b466cb71
10.2307/459730	PMLA	1950	['Nan Cooke Carpenter']	Rabelais and the Chanson	['eng']	8301	article | research-article	0	Rabelais and the Chanson	1950	found	1.12	PMLA/Publications of the Modern Language Association of America	N. C. Carpenter	0	1	45a5a9277b158b0ebd246709880dde33cc643d3a
10.2307/3718625	The Modern Language Review	1953	['Kenneth Urwin']	Review Article	['eng']	1217	article | book-review	8	Maurice of Sully and the Medieval Vernacular Homily	1953-07-01	not citable	0.0			8	1	84e411fec460bc8586e26e7ac65203956a8b5b08
10.2307/460517	PMLA	1956	['Henry A. Grubbs']	"Two Treatments of a Subject: Proust's ""La regarder dormir"" and Valéry's la Dormeuse"	['eng']	5093	article | research-article	1	Two Treatments of a Subject: Proust's “La Regarder Dormir” and Valéry's La Dormeuse	1956-12-01	already found	0.0			1	1	e86d9ce319276bab11b4715a7a91abec7448d94c
10.2307/459575	PMLA	1950	['Curtis C. D. Vail']	Lessing's Attitude toward Storm and Stress	['eng']	9662	article | research-article	1	Lessing's Attitude Toward Storm and Stress	1950-09-01	already found	0.0			1	1	8b2a093e4825efddb449b2ecd414a4507c22830e
10.2307/3718404	The Modern Language Review	1956	['Richmond P. Bond']	Review Article	['eng']	1220	article | book-review	5	The Englishman : a political journal by Richard Steele	1956-07-01	not citable	0.0			5	1	1cd1702069aa1f970583f94f54e5d30d52a049ef
10.2307/460704	PMLA	1956	['Karl E. Zink']	Flux and the Frozen Moment: The Imagery of Stasis in Faulkner's Prose	['eng']	8352	article | research-article	15	Flux and the Frozen Moment: The Imagery of Stasis in Faulkner's Prose	1956-06-01	already found	0.0			15	1	4091d3eb8d92a7ee821dea9aff82a3c88255fe93
10.2307/2871888	ELH	1955	['J. W. Saunders']	Milton, Diomede and Amaryllis	['eng']	12344	article | research-article	38	Milton, Diomede and Amaryllis	1955-12-01	already found	0.0			38	1	bb320d8a2b3ba5b85dcdc302e9f98c53f1d15a59
10.2307/3719041	The Modern Language Review	1952	['J. H. Whitfield']	Review Article	['eng']	1219	article | book-review	1	The prose letters of Petrarch : a manual	1952-07-01	not citable	0.0			1	1	bd2d67ad042a95cbcd50d3b777605844615507ab
10.2307/3719282	The Modern Language Review	1955	['Mortimer J. Donovan']	Chaucer's Shipman and the Integrity of His Cargo	['eng']	1278	article | research-article	0	Chaucer's Shipman and the Integrity of His Cargo	1955	found	1.0	Modern Language Review	M. Donovan	0	1	de206b2b7e76fab9baee6a48925943ecc60a3d3b
10.2307/510943	The Review of English Studies	1954	['M. W. Barley']	Cast of Plough Monday Play at Donington, Lincolnshire, c. 1563-5	['eng']	1084	article | research-article	0	CAST OF PLOUGH MONDAY PLAY AT DONINGTON, LINCOLNSHIRE, c. 1563–5	1954	found	1.12	The Review of English Studies	M. Barley	0	1	8ccfd439d2ce724fb60cea068efc27423084ac48
10.2307/3719161	The Modern Language Review	1953	['Jean Jacquot']	"Ralegh's ""Hellish Verses"" and the ""Tragicall Raigne of Selimus"""	['eng']	5507	article | research-article	8	"Ralegh's ""Hellish Verses"" and the ""Tragicall Raigne of Selimus"""		already found	0.0			8	1	6590ff3315f7da6b41399f1fd2d0805ebca5cd50
10.2307/435620	Modern Philology	1955	['Ernest Sirluck']	Shakespeare and Jonson among the Pamphleteers of the First Civil War: Some Unreported Seventeenth-Century Allusions	['eng']	8760	article | research-article	0	Shakespeare and Jonson among the Pamphleteers of the First Civil War: Some Unreported Seventeenth-Century Allusions	1955	found	1.12	Modern Philology	Ernest Sirluck	6	1	d4ea442889f548cef60ccd71f9a6814bb711e0e0
10.2307/459542	PMLA	1951	['Pierre Delattre']	The Physiological Interpretation of Sound Spectrograms	['eng']	5955	article | research-article	48	The Physiological Interpretation of Sound Spectrograms	1951-09-01	already found	0.0			48	1	a5e8e1715ebcc69c06feae1d97693f5213e60a1c
10.2307/3719390	The Modern Language Review	1951	['J. W. R. Purser']	Review Article	['eng']	1287	article | book-review	2	The Problem of ' Poetry and Belief' in Contemporary Criticism	1951-07-01	not citable	0.0			2	1	753271c934a11366d80754d8f80226ddecf07cc1
10.2307/3718680	The Modern Language Review	1953	['F. Whitehead']	Review Article	['eng']	1322	article | book-review	7	La légende arthurienne et le Graal	1953-10-01	not citable	0.0			7	1	c35b4c6c145953dad4e4d037e85ee3578d00a1ae
10.2307/510588	The Review of English Studies	1956	['E. S. de Beer']	Historical Allusions in Absalom and Achitophel	['eng']	2872	article | research-article	0	HISTORICAL ALLUSIONS IN ABSALOM AND ACHITOPHEL	1955	found	1.0	The Review of English Studies	J. Kinsley	2	1	994c34e21866a8c27d41824e91b17b4986af904b
10.2307/3718132	The Modern Language Review	1958	['Anthony R. Pugh']	"A Forgotten Article by Proust: ""Un Dimanche au Conservatoire"""	['eng']	1901	article | research-article	0	"A Forgotten Article by Proust: ""Un Dimanche au Conservatoire"""	1958	found	1.0	no journal listed	A. Pugh	0	1	b6557218ee9143808de493ba0e5919f642b6366f
10.2307/459601	PMLA	1951	['Eugene M. Waith']	John Fletcher and the Art of Declamation	['eng']	4324	article | research-article	3	John Fletcher and the Art of Declamation	1951-03-01	already found	0.0			3	1	732847a2a754df337bfdd343fc5b7bee9a7d5b8e
10.2307/3718262	The Modern Language Review	1956	['Corinne Rickert']	An Addition to the Canon of Bacon's Writings	['eng']	1087	article | research-article	0	An Addition to the Canon of Bacon's Writings	1956	found	1.0	no journal listed	C. Rickert	0	1	5a0d862ebdfcaee648fa41a1101523297d8b4e55
10.2307/460298	PMLA	1958	['René M. Galand']	Trois lettres inédites de Renan	['fre']	3701	article | research-article	1	Trois Lettres Inédites De Renan	1958-12-01	already found	0.0			1	1	060acd3ad47448a3cecad7070ae27e8d483eab15
10.2307/3719834	The Modern Language Review	1953	['J. M. S. Tompkins']	Review Article	['eng']	1235	article | book-review	25	Poems of Arthur Hugh Clough		not citable	0.0			25	1	9e2f628ff1624f35f0f59abcfb192a647bca845c
10.2307/434659	Modern Philology	1951	['Moody E. Prior']	The Elizabethan Audience and the Plays of Shakespeare	['eng']	14773	article | research-article	0	The Elizabethan Audience and the Plays of Shakespeare	1951	found	1.12	Modern Philology	M. E. Prior	2	1	31b7b8549cc31e431faad5fbe15ca1e4a7dc41c8
10.2307/3718301	The Modern Language Review	1956	['Glynn Faithfull']	Review Article	['eng']	585	article | book-review	0	Ursprung und Aufbau der Komodie Dantes@@@Dante Alighieri. 'Die gottliche Komodie': Kommentar, I Teil		not citable	0.0			0	1	23dba732ed63209569ce80e1bfbb2349b06ffc72
10.2307/460499	PMLA	1959	['Max S. Kirch']	Scandinavian Influence on English Syntax	['eng']	6378	article | research-article	6	Scandinavian Influence on English Syntax	1959-12-01	already found	0.0			6	1	808521edb2167bef289662d7f3ec7f099b3e1700
10.2307/459938	PMLA	1954	['Harry F. Robins']	"The Crystalline Sphere and the ""Waters above"" in Paradise Lost"	['eng']	5932	article | research-article	0	The Crystalline Sphere and the “Waters Above” in Paradise Lost	1954	found	1.08	PMLA/Publications of the Modern Language Association of America	Harry F. Robins	1	1	dcfd80455871aa13dc3a2ee7b477d7110e28ee91
10.2307/460068	PMLA	1954	['Donald M. Foerster']	The Critical Attack upon the Epic in the English Romantic Movement	['eng']	7880	article | research-article	0	The Critical Attack Upon the Epic in the English Romantic Movement	1954	found	1.12	PMLA/Publications of the Modern Language Association of America	D. M. Foerster	0	1	c0d9715cb031e3e687f85b81dd14fde30d29a416
10.2307/3720940	The Modern Language Review	1959	['Vittorio Gabrieli']	Review Article	['eng']	1288	article | book-review	1	L'Estetica e la Religione di Benedetto Croce	1959-07-01	not citable	0.0			1	1	d485eff5cf1673ade83de75ba2ad9e5db001ead9
10.2307/2871968	ELH	1953	['Ernest Tuveson']	The Importance of Shaftesbury	['eng']	13549	article | research-article	46	The Importance of Shaftesbury	1953-12-01	already found	0.0			46	1	5b4a25fb570b4904790152cf28725427e910a048
10.2307/2872073	ELH	1953	['Joseph H. Summers']	"Marvell's ""Nature"""	['eng']	5276	article | research-article	4	"Marvell's ""Nature"""	1953-06-01	already found	0.0			4	1	466b534f3cec8721e64c639075d94003aa132045
10.2307/435482	Modern Philology	1958	['Dorothy McMahon']	The Indian in Romantic Literature of the Argentine	['eng']	3626	article | research-article	0	The Indian in Romantic Literature of the Argentine	1958	found	1.12	Modern Philology	Dorothy McMahon	2	1	a2de37ce20d605653f77c3765e3ce3cc12c96901
10.2307/459801	PMLA	1953	['Maurice Johnson']	"Swift and ""The Greatest Epitaph in History"""	['eng']	6645	article | research-article	2	Swift and “The Greatest Epitaph in History”	1953-09-01	already found	0.0			2	1	258a98120bf6c2cd963c6808d5b3e5dbe2d9d893
10.2307/459882	PMLA	1955	['Alice R. Kaminsky']	George Eliot, George Henry Lewes, and the Novel	['eng']	8233	article | research-article	6	George Eliot, George Henry Lewes, and the Novel	1955-12-01	already found	0.0			6	1	131ac6d8c055841ee2fd58601feb985a20d50881
10.2307/3718581	The Modern Language Review	1951	['John Orr']	Review Article	['eng']	1280	article | book-review	0	Le Bon usage, grammaire francaise@@@Precis de Grammaire historique de la langue francaise	1951-04-01	not citable	0.0			0	1	5cdfb3de99b7171328c5bd044239dc10a1e84c79
10.2307/3718398	The Modern Language Review	1956	['H. B. Willson']	"""Der sumer von triere"" (Hausen, MF 47, 38)"	['eng']	1748	article | research-article	0	"""Der sumer von triere"" (Hausen, MF 47, 38)"	1956	found	1.0	Modern Language Review	H. B. Willson	0	1	35d6d40cba112558c7d40ca501fe50445e10f63c
10.2307/3719222	The Modern Language Review	1956	['S. J. Collier']	"Max Jacob and the ""Poeme en Prose"""	['eng']	7932	article | research-article	1	"Max Jacob and the ""Poeme en Prose"""	1956-10-01	already found	0.0			1	1	ffca07964a26aeeb5fce1b34de35e0a937738511
10.2307/435252	Modern Philology	1954	['Ants Oras']	"Milton's Early Rhyme Schemes and the Structure of ""Lycidas"""	['eng']	6633	article | research-article	0	"Milton's Early Rhyme Schemes and the Structure of ""Lycidas"""	1954	found	1.12	Modern Philology	Ants Oras	6	1	3ffb1afb34178476ddd54c6c0151b8d644294328
10.2307/3718126	The Modern Language Review	1958	['Peter King']	Multatuli's Psyche	['eng']	9996	article | research-article	0	Multatuli's Psyche	1958	found	1.0	Modern Language Review	Peter King	0	1	b67126e5412800250f5fdf5c3c0823acb0b97be1
10.2307/3719675	The Modern Language Review	1950	['M. Dominica Legge']	Review Article	['eng']	1250	article | book-review	0	Anthologie de la littérature française du moyen âge : des origines à la fin du XIIIe siècle		not citable	0.0			0	1	9e9c5452c7d379f93a1ded7c84605508d7b2a707
10.2307/460294	PMLA	1958	['Kenneth G. Negus']	The Family Tree in E. T. A. Hoffmann's Die Elixiere des Teufels	['eng']	3321	article | research-article	3	The Family Tree in E. T. A. Hoffmann's Die Elixiere Des Teufels	1958-12-01	already found	0.0			3	1	7ade8a27e5b3ebe18a2da07bc7b776f773db1dd7
10.2307/2871973	ELH	1957	['Roland F. Lee']	Emerson Through Kierkegaard: Toward a Definition of Emerson's Theory of Communication	['eng']	7666	article | research-article	3	Emerson Through Kierkegaard: Toward a Definition of Emerson's Theory of Communication	1957-09-01	already found	0.0			3	1	84ae8aab8e157cd329193943363f1aaa2a8b4e1f
10.2307/3718177	The Modern Language Review	1958	['J. Dover Wilson']	"The Composition of the Clarence Scenes in ""Richard III"""	['eng']	2556	article | research-article	2	"The Composition of the Clarence Scenes in ""Richard III"""	1958-04-01	already found	0.0			2	1	fbc1bfc39b0b6cb83a6f7823388f3de4163ad641
10.2307/3719109	The Modern Language Review	1957	['Walter A. Reichart']	Washington Irving's Influence in German Literature	['eng']	9927	article | research-article	1	Washington Irving's Influence in German Literature	1957-10-01	already found	0.0			1	1	83d378b4d061a5cdef09b12c64dc6016ba9ba569
10.2307/460381	PMLA	1959	['Juan Bautista Avalle-Arce']	The Diana of Montemayor: Tradition and Innovation	['eng']	4816	article | research-article	10	The Diana of Montemayor: Tradition and Innovation	1959-03-01	already found	0.0			10	1	dcaf8d6f88794c477494ff216f3a1ba574d7558c
10.2307/3718308	The Modern Language Review	1956	['K. C. King']	Review Article	['eng']	1260	article | book-review	0	Rasser of Alsace		not citable	0.0			0	1	bb9258826d660fdc11fb2018fdd666932e749650
10.2307/2871812	ELH	1956	['David L. Stevenson']	Design and Structure in Measure for Measure: A New Appraisal	['eng']	8787	article | research-article	2	Design and Structure in Measure for Measure: A New Appraisal	1956-12-01	already found	0.0			2	1	b6eec0b6c5dfe9920f0347df0efae81c71258e62
10.2307/3718863	The Modern Language Review	1954	['Yakov Malkiel']	"Old Spanish ""Maznar"" ""To Knead"" and the Progeny of Latin ""Mācerāre"""	['eng']	6432	article | research-article	0	"Old Spanish ""Maznar"" ""To Knead"" and the Progeny of Latin ""Macerare"""	1954-07-01	no strong match	0.0			0	1	0ece49744bc538041cecae48ec154526901a8eb5
10.2307/435554	Modern Philology	1952	['Robert T. Meyer']	"The Middle Irish ""Odyssey:"" Folktale, Fiction, or Saga?"	['eng']	3470	article | research-article	0	"The Middle Irish ""Odyssey:"" Folktale, Fiction, or Saga?"	1952	found	1.12	Modern Philology	R. T. Meyer	4	1	b9aa29a67be138684ed81eeaa35f12ae0e9c8156
10.2307/459528	PMLA	1951	['Millicent Bell']	Pierre Bayle and Moby Dick	['eng']	11458	article | research-article	18	Pierre Bayle and Moby Dick	1951-09-01	already found	0.0			18	1	6811a3120488183a0d810d5690ae4f2cb0381c75
10.2307/459976	PMLA	1952	['Stanley Pargellis']	Double or Quits	['eng']	3166	article | research-article	0	Double or Quits	1952	found	1.12	PMLA/Publications of the Modern Language Association of America	S. Pargellis	2	1	9c9288f11ec521ae6cecab6a15d3fe941d5e21e2
10.2307/3718958	The Modern Language Review	1950	['Percy Simpson']	The Elizabethan Pronunciation of Accented Greek Words	['eng']	856	article | research-article	0	The Elizabethan Pronunciation of Accented Greek Words	1950	found	1.0	Modern Language Review	P. Simpson	0	1	833878112d440b49a8a3e6727fac24fad42be540
10.2307/2871959	ELH	1957	['Allan Wendt']	The Moral Allegory of Jonathan Wild	['eng']	5851	article | research-article	2	The Moral Allegory of Jonathan Wild	1957-12-01	already found	0.0			2	1	0bb5a827eba28e9789b7eaca608da4b2190c8216
10.2307/510612	The Review of English Studies	1950	['B. L. Joseph']	A Seventeenth-Century Guide to Character Writing	['eng']	260	article | research-article	0	A SEVENTEENTH-CENTURY GUIDE TO CHARACTER WRITING	1950	found	1.0	no journal listed	B. Joseph	1	1	f4622120aceed43f01d5b1a4286bacf6f78c0d97
10.2307/460161	PMLA	1951	['Robert A. Pratt']	The Order of the Canterbury Tales	['eng']	13765	article | research-article	21	The Order of the Canterbury Tales	1951-12-01	already found	0.0			21	1	ae410147874a74f43dd83b6de8653096f19acef6
10.2307/3720917	The Modern Language Review	1959	['Arthur Brown']	Review Article	['eng']	1252	article | book-review	9	The Tudor Interlude	1959-07-01	not citable	0.0			9	1	9ef4635f540a06ef1cf721f12b75f6c29b91ae57
10.2307/3718886	The Modern Language Review	1954	['J. W. Rees']	Review Article	['eng']	1229	article | book-review	1	Castigos e documentos para bien vivir, ordenados por el rey don Sancho IV	1954-07-01	not citable	0.0			1	1	5ddee43abe1b0ce563cd6a360b39ce7ace0d2f72
10.2307/3718446	The Modern Language Review	1956	['M. Dominica Legge']	Archaism and the Conquest	['eng']	1856	article | research-article	0	Archaism and the Conquest	1956	found	1.0	Modern Language Review	M. D. Legge	0	1	331507ce34ea7a23a31eadaa88ae867ed8e1fc7c
